h,blad_przod,blad_centralna
1e-16,0.119996,0.119996
1.13113e-16,0.119996,0.119996
1.27945e-16,0.119996,0.119996
1.44722e-16,0.119996,0.119996
1.63699e-16,0.119996,0.119996
1.85165e-16,0.119996,0.119996
2.09445e-16,0.119996,0.119996
2.36909e-16,0.119996,0.119996
2.67975e-16,0.119996,0.119996
3.03114e-16,0.119996,0.119996
3.4286e-16,0.119996,0.119996
3.87819e-16,0.119996,0.119996
4.38672e-16,0.119996,0.119996
4.96195e-16,0.119996,0.119996
5.61259e-16,0.119996,0.119996
6.34856e-16,0.119996,0.119996
7.18103e-16,0.119996,0.119996
8.12266e-16,0.119996,0.119996
9.18779e-16,0.119996,0.119996
1.03926e-15,0.119996,0.119996
1.17553e-15,0.119996,0.119996
1.32968e-15,0.119996,0.119996
1.50403e-15,0.119996,0.119996
1.70125e-15,0.119996,0.119996
1.92434e-15,0.119996,0.119996
2.17667e-15,0.119996,0.119996
2.46209e-15,0.119996,0.119996
2.78494e-15,0.119996,0.119996
3.15012e-15,0.119996,0.119996
3.5632e-15,0.119996,0.119996
4.03043e-15,0.119996,0.119996
4.55893e-15,0.119996,0.119996
5.15673e-15,0.119996,0.119996
5.83292e-15,0.119996,0.119996
6.59778e-15,0.119996,0.119996
7.46293e-15,0.119996,0.119996
8.44153e-15,0.119996,0.119996
9.54845e-15,0.119996,0.119996
1.08005e-14,0.119996,0.119996
1.22168e-14,0.119996,0.119996
1.38187e-14,0.119996,0.119996
1.56308e-14,0.119996,0.119996
1.76804e-14,0.119996,0.119996
1.99988e-14,0.119996,0.119996
2.26212e-14,0.119996,0.119996
2.55874e-14,0.119996,0.119996
2.89427e-14,0.119996,0.119996
3.27378e-14,0.119996,0.119996
3.70307e-14,0.119996,0.119996
4.18865e-14,0.119996,0.119996
4.73789e-14,0.119996,0.119996
5.35917e-14,0.119996,0.119996
6.0619e-14,0.119996,0.119996
6.85679e-14,0.119996,0.119996
7.7559e-14,0.119996,0.119996
8.77291e-14,0.119996,0.119996
9.92329e-14,0.119996,0.119996
1.12245e-13,0.119996,0.119996
1.26963e-13,0.119996,0.119996
